Time (s),Drone ID,X Position (m),Y Position (m),Z Position (m),Roll (deg),Pitch (deg),Yaw (deg),Motor Speed X (RPM),Motor Speed Y (RPM),Motor Speed Z (RPM),RMSE (m),X Position Actual (m),Y Position Actual (m),Z Position Actual (m)
29,6,-9.27543367234358,-3.46513313150787,30.1111110913464,1.42554042829321,3.35731444739015,2.25687427351724,7.59673612941356,99.2358973179927,19.376593616661,0.0320103036670189,-9.24342336867656,-3.43312282784085,30.1431213950134
29,7,1.8018278263301,-9.73623304112634,32.3333333094294,4.13866086724132,2.85495537731203,1.91323114779979,58.7019167082772,80.2261569764289,43.2367791534398,0.0320103036670189,1.83383812999712,-9.70422273745932,32.3653436130964
29,8,9.90120191956888,0.0837748986149938,34.5555555275124,0.954932203486989,0.848835330132443,3.94821851844845,41.388649777336,42.4226709903306,74.9159729068009,0.0320103036670189,9.93321222323589,0.115785202282013,34.5875658311794
29,9,1.63682353324546,9.76532777477192,36.7777777455954,2.21264981101442,0.738278885758684,1.82143434749897,30.9136426466267,72.8863868051374,3.9184486647583,0.0320103036670189,1.66883383691248,9.79733807843894,36.8097880492624
29,10,-9.33273905018314,3.30768787600794,38.9999999636784,1.96705753183788,2.38039859133728,2.66174967499455,26.3834041526795,49.8353582523552,94.6324989805483,0.0320103036670189,-9.30072874651612,3.33969817967496,39.0320102673454
30,1,-9.61633200949232,2.35944397083522,19.5000000004657,3.81836661831881,4.67489543089026,4.81935064985857,71.2414805789522,19.8221794513839,61.5325097130849,0.0320103036083671,-9.58432170588395,2.39145427444359,19.532010304074
30,2,-3.99345723600111,-9.06052517133272,21.7222222206183,2.7941027525478,2.39742272816241,0.578129395906296,1.66747129402325,19.5071533284261,37.6611078032737,0.0320103036083671,-3.96144693239274,-9.02851486772435,21.7542325242266
30,3,8.22941887208812,-5.50613133300692,23.9444444407709,0.919214722328873,1.15895805831558,0.257241466151026,80.0920882057848,32.6839648349976,87.7181749337097,0.0320103036083671,8.26142917569649,-5.47412102939855,23.9764547443793
30,4,6.8515044333246,7.14826583785369,26.1666666609235,2.48974407509473,1.98145124254888,1.52174472818287,14.2509324923791,88.03378603792,78.4852427283024,0.0320103036083671,6.88351473693297,7.18027614146206,26.1986769645319
30,5,-5.84991634972301,7.98869802024863,28.3888888810761,2.58922800117025,3.52538737556394,2.90095916571356,47.8474472902863,47.1101865015748,46.4954283314534,0.0320103036083671,-5.81790604611464,8.020708323857,28.4208991846845
30,6,-8.8831590532218,-4.37382012830515,30.6111111012287,4.97121505322025,2.79279517280275,2.65482226169141,25.6835354179634,40.3969372170941,81.3976926820934,0.0320103036083671,-8.85114874961344,-4.34180982469678,30.6431214048371
30,7,2.76482759485561,-9.50770979877267,32.8333333213814,4.27425841545338,3.78315350447184,4.50604046326572,36.9091688824861,17.9231476423447,89.844413718012,0.0320103036083671,2.79683789846398,-9.4756994951643,32.8653436249897
30,8,9.8433736051425,1.07182717610507,35.055555541534,4.81201969855985,4.97740529277629,2.70275212585122,66.1764913365414,96.8924996147292,42.9238543114827,0.0320103036083671,9.87538390875087,1.10383747971344,35.0875658451423
30,9,0.653740192142234,9.87995147892581,37.2777777616866,3.39470504488517,4.81215702183317,2.15990305428341,16.9608813454314,40.745573780262,33.432941962222,0.0320103036083671,0.685750495750601,9.91196178253417,37.309788065295
30,10,-9.6163320080938,2.35944397830331,39.4999999818392,2.0175069440218,2.67533552628078,2.71333493718171,27.8784020439019,84.4487396483448,59.6647104445246,0.0320103036083671,-9.58432170448543,2.39145428191168,39.5320102854476
31,1,-9.80384175611256,1.38762529758406,20.0000000002328,4.50995404353281,0.46494463435339,0.0432384393904517,24.1084055169022,46.1231759391499,63.3333580320122,0.0320103035684659,-9.77183145254409,1.41963560115253,20.0320103038013
31,2,-3.06896340213864,-9.41394076585845,22.2222222214202,3.51033224679838,2.31744623881122,3.63539800574264,84.1369101972144,63.9323762199356,62.4000554312344,0.0320103035684659,-3.03695309857018,-9.38193046228998,22.2542325249887
31,3,8.73800195481711,-4.65705261127413,24.4444444426077,1.88727551035432,0.0466625601388471,1.77058233028293,85.7212764090606,91.7336040866845,32.7941596973249,0.0320103035684659,8.77001225838558,-4.62504230770566,24.4764547461761
31,4,6.10363964221257,7.79656337259683,26.6666666637951,3.67477962715007,4.57512955867895,3.90222973048012,96.3612200951355,16.1572573890331,80.2965315958237,0.0320103035684659,6.13564994578104,7.8285736761653,26.6986769673636
31,5,-6.61823015074657,7.36477066210527,28.8888888849825,4.77051393235607,3.21370869566552,2.18328320817646,48.8899786160604,71.5635404167473,99.9477858635892,0.0320103035684659,-6.58621984717811,7.39678096567374,28.920899188551
31,6,-8.40212684864274,-5.23880536215125,31.1111111061699,2.71406556551776,0.00709529101201478,2.18277391186134,22.0310100568633,57.7738876192409,98.0978160932146,0.0320103035684659,-8.37011654507428,-5.20679505858278,31.1431214097384
31,7,3.70020212324393,-9.18418866522278,33.3333333273574,2.70052916179683,0.151926362474589,0.246065901782432,22.6208640841286,43.3298977209119,12.7036942194857,0.0320103035684659,3.73221242681239,-9.15217836165431,33.3653436309258
31,8,9.68719356259441,2.04917011626367,35.5555555485448,1.55554819802001,1.0423511165266,0.248159507596951,53.6787804512826,88.4242782631094,23.2240145961793,0.0320103035684659,9.71920386616287,2.08118041983214,35.5875658521132
31,9,-0.335875100670086,9.89585798223224,37.7777777697322,0.356172859622919,2.27483072501049,0.45550087706527,76.2109709211147,39.3051755376913,2.3632466658225,0.0320103035684659,-0.30386479710162,9.92786828580071,37.8097880733006
31,10,-9.8038417554133,1.38762530131811,39.9999999909196,0.909902335845107,0.636330166625667,2.97018515722061,34.7567150448759,17.8975152627732,60.7432610401855,0.0320103035684659,-9.77183145184483,1.41963560488658,40.0320102944881
32,1,-9.89339475703004,0.401941931654132,20.5000000001164,0.55404660643575,4.28448163891097,0.96716875969546,95.0790316505566,89.542351634235,14.3908328674868,0.0320103035431394,-9.86138445348691,0.433952235197271,20.5320103036596
32,2,-2.11380549891056,-9.67329537604585,22.7222222218212,2.03729753939199,0.216952357834766,3.77212290744125,49.7577011022161,58.251852466803,60.5959053323747,0.0320103035431394,-2.08179519536742,-9.64128507250271,22.7542325253644
32,3,9.15927781283389,-3.76144215801203,24.9444444435261,4.42038403330981,3.45812572600653,1.73130358332388,75.5145904700522,58.2746806361791,25.4480844051368,0.0320103035431394,9.19128811637703,-3.72943185446889,24.9764547470692
32,4,5.29478930493097,8.3669602263851,27.1666666652309,2.74066388738294,4.89492733337519,2.09312707151356,74.2405070676942,85.4925938969955,32.4154205005822,0.0320103035431394,5.32679960847411,8.39897052992824,27.198676968774
32,5,-7.32041678394123,6.66725695355834,29.3888888869357,1.84501538355809,1.41633949246068,0.778599151774461,83.1129575710113,3.48657000479308,40.1790917846999,0.0320103035431394,-7.28840648039809,6.69926725710148,29.4208991904788
32,6,-7.83714337167619,-6.05144618552661,31.6111111086405,1.04172991406673,0.668902499972115,4.0950029196342,15.6501846750202,88.5420095484803,40.6373321401127,0.0320103035431394,-7.80513306813305,-6.01943588198347,31.6431214121837
32,7,4.59860545677105,-8.76890215556017,33.8333333303453,2.20471638262162,3.42639842206344,3.12461763923139,45.7308720551409,40.7730811355982,38.6191138560912,0.0320103035431394,4.63061576031419,-8.73689185201703,33.8653436338885
32,8,9.4342222877064,3.00603842874274,36.0555555520502,4.78098076087939,4.54727277874697,3.69280210805324,61.8100496094381,3.63820304478321,60.9801823837955,0.0320103035431394,9.46623259124954,3.03804873228588,36.0875658555933
32,9,-1.32213443840556,9.81288834794207,38.277777773755,0.620129583240216,3.05434491191622,4.02556210353477,93.2183355047051,74.614794273772,16.6890722666246,0.0320103035431394,-1.29012413486242,9.84489865148521,38.3097880772981
32,10,-9.89339475668042,0.401941933521163,40.4999999954598,2.35381622933478,4.4999139821643,0.336113287815893,83.5088235559351,15.4828770751106,18.8092073195248,0.0320103035431394,-9.86138445313728,0.433952237064302,40.5320102990029
33,1,-9.88409622805935,-0.587757504889175,21.0000000000582,0.473144349310827,2.61514899220997,2.69300719349011,98.8277139258114,74.8508957393292,62.280279065913,0.0320103035277707,-9.85208592453158,-0.555747201361404,21.032010303586
33,2,-1.13752714911063,-9.83599761638163,23.2222222220217,1.61593136380632,1.62649496247213,4.95851860480977,92.9484472425618,54.3299433085109,79.6624685308396,0.0320103035277707,-1.10551684558286,-9.80398731285386,23.2542325255495
33,3,9.48903719580998,-2.82824861744735,25.4444444439852,3.84798464636168,4.15921255243034,3.77610200838915,40.9514933438815,33.8132316524053,74.587490154065,0.0320103035277707,9.52104749933775,-2.79623831391958,25.476454747513
33,4,4.43303518490933,8.85375718087212,27.6666666659488,1.17059001229499,4.0514739537192,4.90227424715187,0.034146221813891,83.2333661620528,12.553623135482,0.0320103035277707,4.4650454884371,8.88576748439989,27.6986769694765
33,5,-7.94946023250949,5.90312621922493,29.8888888879123,3.70182734812131,2.78499130639304,1.17391320331424,54.0878322763043,55.2572178025957,82.239400675902,0.0320103035277707,-7.91744992898172,5.9351365227527,29.9208991914401
33,6,-7.19385374961015,-6.80362295945288,32.1111111098758,3.46409206915865,1.31482016865079,2.64279544276333,20.7730621996059,95.7543116962021,2.51505014285022,0.0320103035277707,-7.16184344608238,-6.7716126559251,32.1431214134036
33,7,5.45106104548599,-8.26599967474342,34.3333333318393,4.1203910668319,3.40283101152225,0.257180267834539,21.928358818243,89.2833319318002,41.4428880924032,0.0320103035277707,5.48307134901377,-8.23398937121564,34.3653436353671
33,8,9.08698738404743,3.93287140028432,36.5555555538029,4.13988774569743,1.16826572721192,3.78437735492311,32.5806262734222,35.6503617127004,73.1407467972937,0.0320103035277707,9.1189976875752,3.96488170381209,36.5875658573306
33,9,-2.29518344482376,9.63187157910194,38.7777777757664,1.46683967004196,2.28212682306556,3.00989883137755,9.59494166075845,54.6401892991887,78.1374000275963,0.0320103035277707,-2.26317314129599,9.66388188262972,38.8097880792942
33,10,-9.88409622788453,-0.587757503955662,40.9999999977299,1.54684621211374,1.92283447255762,4.28584354561104,74.7533661738303,34.6681751254949,36.7285915131369,0.0320103035277707,-9.85208592435676,-0.555747200427891,41.0320103012577
34,1,-9.77603907692698,-1.57158426257874,21.5000000000291,3.72433928120836,0.814494501088662,1.14801265984099,93.2468675920979,29.0462491547268,39.9075226726792,0.0320103035187387,-9.74402877340824,-1.53957395906001,21.5320103035478
34,2,-0.14988300367431,-9.90042181987282,23.722222222122,4.46133594115554,4.19202884836515,4.68060088751034,76.3262775333742,40.2554392063122,59.9438249091412,0.0320103035187387,-0.117872700155572,-9.86841151635408,23.7542325256407
34,3,9.72398525638944,-1.86679615127824,25.9444444442148,1.21301693139835,0.837804651056354,3.41594392349991,82.6449539702682,86.2057298433146,80.0522765803851,0.0320103035187387,9.75599555990818,-1.8347858477595,25.9764547477336
34,4,3.52698764357179,9.2520903210366,28.1666666663077,0.647984879187701,2.51100307704736,4.81056897861432,57.3463588604866,61.47395502164,10.5068771291171,0.0320103035187387,3.55899794709053,9.28410062455534,28.1986769698265
34,5,-8.49907530221204,5.08001339991879,30.3888888884006,1.12533941063957,4.9966473951286,2.18986588816399,79.2581664120226,99.1187788329793,82.1442194126392,0.0320103035187387,-8.4670649986933,5.11202370343753,30.4208991919193
34,6,-6.47868551927746,-7.4878201819943,32.6111111104935,1.75006959500383,1.77703575633941,4.70168327210454,32.9041195839248,20.3698875185622,84.1086330045423,0.0320103035187387,-6.44667521575872,-7.45580987847556,32.6431214140122
34,7,6.24905143452318,-7.6805060578381,34.8333333325863,1.43542306573088,0.23538854774417,0.0291716228618544,22.3461976125853,82.7209084946655,35.4506244400439,0.0320103035187387,6.28106173804192,-7.64849575431936,34.8653436361051
34,8,8.6489583071,4.82040842151784,37.0555555546792,4.63744003589714,1.068302925604,3.05153515034938,31.2386342019254,67.5861618952774,43.0069462615833,0.0320103035187387,8.68096861061874,4.85241872503658,37.0875658581979
34,9,-3.24529973642394,9.3546163343734,39.2777777767721,0.256568784083978,1.98919562051353,4.0053787848306,58.4523478528556,24.8949470039808,57.2239218412685,0.0320103035187387,-3.2132894329052,9.38662663789214,39.3097880802908
34,10,-9.77603907683957,-1.57158426211199,41.499999998865,2.96333377603193,1.66834090190147,1.16490766706824,82.9914141021523,47.5785626569533,70.0824730771237,0.0320103035187387,-9.74402877332083,-1.53957395859325,41.5320103023837
1,1,9.04863925835602,1.28723249162188,5.25,3.27870349578293,3.53023044009804,2.19372179828199,27.6025076998578,75.1267059305653,84.0717255983663,0.261923749045783,9.31056300740181,1.54915624066767,5.51192374904578
1,2,4.9012793721183,9.8390824443842,6.36111111111111,0.178558392870948,0.159164231887103,1.90779228546504,67.9702676853675,25.5095115459269,25.4282178971531,0.261923749045783,5.16320312116408,10.10100619343,6.62303486015689
1,3,-4.21078147469868,6.01832845265052,7.47222222222222,4.24564652934389,1.38461492480445,3.82758394074501,65.5098003973841,50.5957051665142,81.4284826068816,0.261923749045783,-3.9488577256529,6.2802522016963,7.73414597126801
1,4,2.51166024231378,-2.13119971801337,8.58333333333333,4.66996623878775,0.23085695315577,3.97599950568532,16.2611735194631,69.9076722656686,24.3524968724989,0.261923749045783,2.77358399135956,-1.86927596896758,8.84525708237912
1,5,7.29374170585066,1.18590476960736,9.69444444444444,3.39367577428887,0.485658906179238,0.934363022771893,11.8997681558377,89.0903252535798,92.9263623187228,0.261923749045783,7.55566545489645,1.44782851865314,9.95636819349023
1,6,3.97793066718812,4.28969760857156,10.8055555555556,3.78870065289167,4.11728914163646,2.44882197894116,49.8364051982143,95.9291425205444,34.9983765984809,0.261923749045783,4.2398544162339,4.55162135761734,11.0674793046013
1,7,-1.52731069367356,6.16771729152481,11.9166666666667,3.71566234062458,3.47414311487909,2.2279310035545,95.9743958516081,54.7215529963803,19.6595250431208,0.261923749045783,-1.26538694462778,6.42964104057059,12.1785904157125
1,8,-1.7698575654389,2.40805666520085,13.0277777777778,1.96113509767084,1.5854974003043,3.23156505055632,34.0385726666133,13.8624442828679,25.1083857976031,0.261923749045783,-1.50793381639312,2.66998041424664,13.2897015268236
1,9,6.14302109114663,-0.851722979073505,14.1388888888889,3.27738945088778,4.75111024419177,3.54682415429036,58.5267750979777,14.9294005559057,61.6044676146639,0.261923749045783,6.40494484019241,-0.589799230027722,14.4008126379347
1,10,9.79946350238651,5.29662921519865,15.25,0.855933439057809,0.172230402514544,3.7734334099118,22.3811939491137,25.7508254123736,47.3288848902729,0.261923749045783,10.0613872514323,5.55855296424444,15.5119237490458
2,1,9.42465251838422,1.63696289978625,5.625,1.75829753531498,0.379271447815318,0.810911540966214,45.0541598502498,10.6652770180584,43.1413827463545,0.135005965323844,9.55965848370806,1.77196886511009,5.76000596532384
2,2,2.32331807596751,9.91791988007745,7.29166666666667,4.15414313948145,0.269750593333036,3.97142270341953,8.38213779969326,96.1898080855054,91.0647594429523,0.135005965323844,2.45832404129136,10.0529258454013,7.42667263199051
2,3,-7.04994195769561,3.75173626281209,8.95833333333333,2.92632045576362,2.65398776504486,1.55607521022402,22.8976968716819,0.463422413406744,18.1847028302853,0.135005965323844,-6.91493599237177,3.88674222813593,9.09333929865718
2,4,-0.334072886339332,-5.80608595504731,10.625,2.7486180414557,3.89583615051006,2.64266567753106,91.333736150167,77.4910464711502,26.380291652199,0.135005965323844,-0.199066921015488,-5.67107998972346,10.7600059653238
2,5,8.03925455343382,-1.7959731953489,12.2916666666667,4.58596831914905,4.67005342114591,0.828243647498905,15.2378018969223,81.7303220653433,14.5538980384717,0.135005965323844,8.17426051875767,-1.66096723002506,12.4266726319905
2,6,5.10432719150473,6.05566975317558,13.9583333333333,1.42919509410187,0.649531042368651,3.00990970700818,82.5816977489547,86.869470536351,13.6068558708664,0.135005965323844,5.23933315682858,6.19067571849943,14.0933392986572
2,7,-4.07408522854677,6.83099808782773,15.625,3.78600114555361,2.84411830436096,1.31485642270072,53.8342435260057,8.44358455109103,86.9292207640089,0.135005965323844,-3.93907926322292,6.96600405315157,15.7600059653238
2,8,-5.14999087313631,-1.40542474513233,17.2916666666667,3.76864547139248,2.34695320529103,3.27039549238391,99.6134716626885,39.9782649098896,57.970458736557,0.135005965323844,-5.01498490781247,-1.27041877980849,17.4266726319905
2,9,4.90069990800891,-5.07925447491339,18.9583333333333,1.90222923487678,0.059510347506207,3.44607251570004,7.81755287531837,25.9870402850654,54.9860201836332,0.135005965323844,5.03570587333275,-4.94424850958954,19.0933392986572
2,10,9.80006464039947,3.64166126157463,20.625,2.83910820362611,1.68561322199441,3.74075796411855,44.2678269775446,80.0068480224308,14.4954798223727,0.135005965323844,9.93507060572331,3.77666722689847,20.7600059653238
3,1,9.48900870482014,2.29608248319982,6.0625,4.26515558860947,2.08633534542185,3.90126034160569,23.4779913372406,54.7008892286345,92.938597096873,0.0734438638990742,9.56245256871921,2.3695263470989,6.13594386389907
3,2,0.535968286501395,9.919656572923,8.00694444444444,3.11027565742533,0.248272151628711,1.94869418480627,35.3158571222071,29.6320805607773,77.5712678608402,0.0734438638990742,0.609412150400469,9.99310043682208,8.08038830834352
3,3,-8.51895354203177,2.12109895861701,9.95138888888889,1.75476190446135,4.5135805495764,1.20845642956916,82.1194040197959,74.4692807074156,48.6791632403172,0.0734438638990742,-8.44550967813269,2.19454282251609,10.024832752788
3,4,-1.27573763448195,-7.77857183790206,11.8958333333333,2.56624769933527,4.72393594860823,2.01956072794057,1.54034376515551,18.8955015032545,43.5858588580919,0.0734438638990742,-1.20229377058287,-7.70512797400298,11.9692771972324
3,5,8.62856195700381,-2.83647082841989,13.8402777777778,2.00904016875971,2.4543204623404,0.482272625841943,4.30238016578078,68.6775433365315,44.6783749429806,0.0734438638990742,8.70200582090288,-2.76302696452082,13.9137216416769
3,6,5.26153100350012,7.23013522875614,15.7847222222222,0.37983345845421,2.44626319200009,0.659866463031675,16.8990029462704,18.351115573727,30.6349472016557,0.0734438638990742,5.33497486739919,7.30357909265522,15.8581660861213
3,7,-5.70502386858913,6.81342687098557,17.7291666666667,1.19958076776829,1.68859704910689,4.71025295387743,64.9115474956452,36.8484596490337,50.8508655381127,0.0734438638990742,-5.63158000469006,6.88687073488465,17.8026105305657
3,8,-6.55823936537269,-3.72492477470501,19.6736111111111,0.616594674175828,4.50026923208831,4.78067270114901,73.172238565867,62.561856072969,51.077156417211,0.0734438638990742,-6.48479550147361,-3.65148091080593,19.7470549750102
3,9,4.73496510944066,-6.98715841683601,21.6180555555556,0.919538941412084,1.84623390560108,2.87604297539233,64.7745963136307,78.0227435151377,81.7627708322262,0.0734438638990742,4.80840897333974,-6.91371455293694,21.6914994194546
3,10,9.67671476582776,3.29843166409401,23.5625,1.19976262832451,0.556013776468937,0.298897714735779,45.0923706430945,8.11257688657853,79.4831416883453,0.0734438638990742,9.75015862972684,3.37187552799309,23.6359438638991
4,1,9.34980932242449,3.09513295314316,6.53125,3.22159065096846,1.03871146366514,1.55551143325206,59.4896074008614,8.5515797090044,96.3088539286913,0.0459478053414084,9.3957571277659,3.14108075848457,6.57719780534141
4,2,-0.849824054459446,9.83327725337723,8.61458333333333,1.89304691330134,1.50623165139745,4.61689821051622,26.2211747780845,26.2482234698333,54.6805718738968,0.0459478053414084,-0.803876249118037,9.87922505871864,8.66053113867474
4,3,-9.25299245405735,0.805988831880657,10.6979166666667,4.05790229141239,2.35461674258795,2.15103695664792,60.2843089382083,80.1014622769739,52.1135830804001,0.0459478053414084,-9.20704464871594,0.851936637222066,10.7438644720081
4,4,-1.25429041655361,-8.85114287092988,12.78125,2.66412794399727,1.15244080105779,0.92408160062068,71.1215780433683,2.92202775621463,23.1594386708524,0.0459478053414084,-1.2083426112122,-8.80519506558847,12.8271978053414
4,5,9.09371568675303,-2.88690960189233,14.8645833333333,1.75363551788442,4.22154396347694,4.52440484339946,22.174673401724,92.8854139478045,48.8897743920167,0.0459478053414084,9.13966349209443,-2.84096179655092,14.9105311386747
4,6,4.90706735579446,8.06685937380191,16.9479166666667,4.69500780999943,0.973821447835246,4.89874189178043,11.7417650855806,73.0330862855453,62.4060088173689,0.0459478053414084,4.95301516113587,8.11280717914332,16.9938644720081
4,7,-6.84139530499636,6.42147867592839,19.03125,4.37971405746492,1.12960890486199,2.19434986563052,29.6675873218327,48.8608973803579,67.9135540865748,0.0459478053414084,-6.79544749965495,6.4674264812698,19.0771978053414
4,8,-6.94074619322732,-5.26723716658585,21.1145833333333,2.75078171449211,0.853540235739293,0.555596117202994,31.8778301925882,57.8525061023439,39.5515215668593,0.0459478053414084,-6.89479838788592,-5.22128936124444,21.1605311386747
4,9,5.0846963837174,-7.690810320414,23.1979166666667,3.11237543000614,1.13832148908277,1.29032347956033,42.4166759713807,23.7283579771521,36.7436648544477,0.0459478053414084,5.13064418905881,-7.64486251507259,23.2438644720081
4,10,9.44366235292831,3.59630754359026,25.28125,2.93522352265708,2.1784934205195,2.04359923056276,50.7858284661118,45.8848828179931,98.7982003161633,0.0459478053414084,9.48961015826971,3.64225534893167,25.3271978053414
5,1,9.06281747066411,3.9446941695926,7.015625,0.188694331197761,0.533809308036207,0.152704731523183,18.2922469414914,5.96188675796392,65.9605252908307,0.0357008707402085,9.09851834140432,3.98039504033281,7.05132587074021
5,2,-2.02366890115439,9.65414603650642,9.16840277777778,4.42584004101238,3.2687867433428,3.72037130183731,23.9932010568717,68.1971904149063,51.8594942510538,0.0357008707402085,-1.98796803041418,9.68984690724663,9.20410364851799
5,3,-9.56965147185953,-0.348814220283802,11.3211805555556,4.5664341381962,2.47086968319635,2.500112177951,88.6511933076101,4.24311375007417,97.2974554763862,0.0357008707402085,-9.53395060111932,-0.313113349543594,11.3568814262958
5,4,-0.745128134731354,-9.42417924455191,13.4739583333333,3.98091936792606,3.89525861615638,2.3996107057303,2.86741524641061,7.14454646006424,64.8991492712356,0.0357008707402085,-0.709427263991145,-9.3884783738117,13.5096592040735
5,5,9.44903804785808,-2.42764443856131,15.6267361111111,0.493561393277872,3.57518539200347,4.52361119033681,48.9901388512224,52.1649842464284,80.0330575352401,0.0357008707402085,9.48473891859829,-2.3919435678211,15.6624369818513
5,6,4.27402592255803,8.69023202188683,17.7795138888889,1.30935591935358,4.51860280278158,3.04933324211279,16.7927145682257,9.6730025780867,45.3797708726919,0.0357008707402085,4.30972679329824,8.72593289262704,17.8152147596291
5,7,-7.69062753549549,5.81221945403015,19.9322916666667,1.67678419981398,4.45461252165395,3.08833194794227,97.8680649641159,81.8148553859625,43.2391503783462,0.0357008707402085,-7.65492666475528,5.84792032477036,19.9679925374069
5,8,-6.77379642717057,-6.38693635549558,22.0850694444444,3.39863975688669,1.67081526368748,4.29721152823106,71.2694471678914,81.7547092079286,82.5313795402046,0.0357008707402085,-6.73809555643036,-6.35123548475537,22.1207703151847
5,9,5.66501119202876,-7.75039885896874,24.2378472222222,0.682765686776848,3.49372916167397,4.02744712264843,50.0471624154843,72.2439592366842,8.3469814858914,0.0357008707402085,5.70071206276896,-7.71469798822853,24.2735480929624
5,10,9.10974398591602,4.19528146481614,26.390625,3.6061374929087,0.989049133429646,2.88360757807343,47.1088374541939,14.9865442477967,13.3171007607162,0.0357008707402085,9.14544485665623,4.23098233555635,26.4263258707402
6,1,8.65808680988045,4.79555945177148,7.5078125,0.866943065595028,1.45992039980857,4.75815232388863,30.1454948712065,3.2600820530528,64.4764536870088,0.0326736153091027,8.69076042518955,4.82823306708058,7.5404861153091
6,2,-3.07556575051089,9.38130326294594,9.6953125,1.95468901161868,2.1582558512436,4.60166019918282,70.1098755900926,56.119979270966,37.6272210278832,0.0326736153091027,-3.04289213520179,9.41397687825504,9.7279861153091
6,3,-9.62823016933354,-1.41595191178406,11.8828125,4.15689871419535,0.0774356281800948,0.263384988403963,66.6338851584426,88.186650045181,19.0923695236303,0.0326736153091027,-9.59555655402444,-1.38327829647495,11.9154861153091
6,4,0.00907052543902165,-9.6975038515627,14.0703125,4.0168219580122,4.92031862189577,3.68929047758498,53.9126465042857,66.9175304534394,42.8252992979386,0.0326736153091027,0.0417441407481243,-9.6648302362536,14.1029861153091
6,5,9.70046376048321,-1.70369360929936,16.2578125,0.302355895849468,0.83584204957328,1.34559713199278,69.8105520180308,19.0433267179954,48.2022061031856,0.0326736153091027,9.73313737579231,-1.67101999399026,16.2904861153091
6,6,3.48350583982228,9.16039969189434,18.4453125,1.99628885306788,0.531081724643319,2.11417807504404,66.6527913402587,36.8916546063895,12.0611613297162,0.0326736153091027,3.51617945513139,9.19307330720344,18.4779861153091
6,7,-8.35362643510084,5.06831158932665,20.6328125,2.63437915254148,1.86204870027768,2.73935450607422,17.8132454400338,46.0725937260412,58.9507484695059,0.0326736153091027,-8.32095281979174,5.10098520463576,20.6654861153091
6,8,-6.29911165020576,-7.25782703242182,22.8203125,2.08399733965393,0.990592012714873,4.71368492138467,12.8014399720173,98.163795097075,22.6187679752676,0.0326736153091027,-6.26643803489666,-7.22515341711271,22.8529861153091
6,9,6.32941715087488,-7.44893830879314,25.0078125,3.28429945486854,2.44843819008012,2.08872052158331,99.9080394761361,15.6404952226563,38.4619124369411,0.0326736153091027,6.36209076618398,-7.41626469348404,25.0404861153091
6,10,8.6815500675064,4.92085309938324,27.1953125,3.13986679595052,1.69746706695379,4.91526233234928,17.1121066356432,85.5522805845911,58.2986382747674,0.0326736153091027,8.71422368281551,4.95352671469235,27.2279861153091
7,1,8.15325434136267,5.61886816207419,8.00390625,1.25903061236156,4.53154075324866,2.11442844550042,53.0864280694126,77.8802241824093,51.8052108361104,0.031963428982402,8.18521777034507,5.65083159105659,8.0358696789824
7,2,-4.0458684802281,9.01610034786401,10.2087673611111,1.4522033213849,4.39826862240952,0.471146694438673,65.4445707757066,42.3452918962738,94.3622624548388,0.031963428982402,-4.0139050512457,9.04806377684642,10.2407307900935
7,3,-9.50937501056154,-2.42685181769435,12.4136284722222,3.08545442196612,4.08880279685321,2.99261834378371,40.7619197041153,9.08232857874395,63.7709098072174,0.031963428982402,-9.47741158157914,-2.39488838871194,12.4455919012046
7,4,0.881974208083781,-9.77115996424769,14.6184895833333,1.32640454905015,1.30363999527732,2.35462128179167,81.9981222781941,26.6471490779072,95.7693939841583,0.031963428982402,0.913937637066183,-9.73919653526529,14.6504530123157
7,5,9.85022315388937,-0.842505314072819,16.8233506944444,4.12188133344418,2.97178125332165,3.47974656650804,71.8358943205884,15.3656717591307,24.070703548016,0.031963428982402,9.88218658287177,-0.810541885090417,16.8553141234268
7,6,2.60079272058585,9.50585215004424,19.0282118055556,4.91331699860975,0.112562963701159,3.49943924964146,96.8649330231094,28.1005302533871,67.6122303863752,0.031963428982402,2.63275614956825,9.53781557902664,19.060175234538
7,7,-8.87846309933713,4.23547539694122,21.2330729166667,3.65124396133799,2.12629660107067,3.19265379135919,53.1333906565674,44.0085139001721,28.9064571674477,0.031963428982402,-8.84649967035473,4.26743882592362,21.2650363456491
7,8,-5.641461493778,-7.96370372317881,23.4379340277778,1.71938502057492,1.56359443410308,0.168019180332147,32.514568182056,52.7142741760652,67.1808165414215,0.031963428982402,-5.60949806479559,-7.93174029419641,23.4698974567602
7,9,7.0009287006575,-6.93124559669133,25.6427951388889,2.92034666639226,0.80742372155875,0.344030495590256,10.5629203329022,45.7424365687674,69.5140499551737,0.031963428982402,7.0328921296399,-6.89928216770892,25.6747585678713
7,10,8.16498597017565,5.68151498588007,27.84765625,0.538845076218715,0.893830933761841,1.59799867590248,61.0958658746201,87.5371598604185,6.79927684700106,0.031963428982402,8.19694939915805,5.71347841486247,27.8796196789824
8,1,7.56016071741716,6.39621453553471,8.501953125,1.27395078298503,4.57995622065713,0.879372078417655,26.9061586686018,64.7617630172684,45.8725493648868,0.0318637671429799,7.59202448456014,6.42807830267769,8.53381689214298
